[2024-05-07 21:12:00.792]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:12:00.805]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:12:01.016]	 Installing "vim-tmux-navigator"
[2024-05-07 21:12:01.525]	   "vim-tmux-navigator" download success
[2024-05-07 21:12:01.539]	 Done.

[2024-05-07 21:15:26.656]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:15:26.668]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:15:26.827]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:15:26.839]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:15:26.953]	 Updating all plugins!
[2024-05-07 21:15:26.954]	 
[2024-05-07 21:15:27.257]	   "vim-tmux-navigator" update success
[2024-05-07 21:15:27.259]	     | Already up to date.
[2024-05-07 21:15:27.271]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:15:27.433]	 Done.

[2024-05-07 21:16:04.466]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:16:04.478]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:16:04.577]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:16:04.589]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:16:04.653]	 Updating all plugins!
[2024-05-07 21:16:04.653]	 
[2024-05-07 21:16:04.953]	   "vim-tmux-navigator" update success
[2024-05-07 21:16:04.955]	     | Already up to date.
[2024-05-07 21:16:04.968]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:16:05.013]	 Done.

[2024-05-07 21:16:50.962]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:16:50.973]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:16:51.087]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:16:51.098]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:16:51.155]	 Updating all plugins!
[2024-05-07 21:16:51.155]	 
[2024-05-07 21:16:51.457]	   "vim-tmux-navigator" update success
[2024-05-07 21:16:51.459]	     | Already up to date.
